vinnitsa;Винница
dnepropetrovsk;Днепропетровск
zhitomir;Житомир
zaporozhe;Запорожье
ivano-frankovsk;Ивано-Франковск
kiev;Киев
lvov;Львов
nikolaev;Николаев
odessa;Одесса
rovno;Ровно
harkov;Харьков
herson;Херсон
chernigov;Чернигов
chernovtsyi;Черновцы
